Month_name,Region,Taxa,Probability,U,Q,Timesteps,Best,Worst,Group,Month,Percenttot,Window,MonthName
November,Suisun,Engraulis mordax,26.15714783,-0.013651003,4.172003367,1,19.06637343,36.77533316,Fish,11,11.1155704,Key,Nov
December,Suisun,Engraulis mordax,12.86986167,-1.02E-17,2.297051321,1,3.029509625,32.31711141,Fish,12,2.7173295,Off,Dec
January,Sanpablo,Engraulis mordax,34.14703263,0.025268597,5.859357262,1,26.72608978,44.55751165,Fish,1,0.6419044,Off,Jan
February,Sanpablo,Engraulis mordax,23.73041992,0.156198145,3.800716302,1,17.92941575,30.67505346,Fish,2,0.3948751,Off,Feb
March,Sanpablo,Engraulis mordax,23.95646687,0.175386708,3.83874249,1,17.96669785,30.71853588,Fish,3,0.8874961,Off,Mar
April,Sanpablo,Engraulis mordax,41.47981583,0.052688767,7.974470187,1,36.21234984,49.00874945,Fish,4,1.4804126,Off,Apr
May,Sanpablo,Engraulis mordax,39.16953617,0.199397652,7.249304834,1,33.61576126,45.16746894,Fish,5,6.8809561,Off,May
June,Sanpablo,Engraulis mordax,32.52089169,0.093230589,5.48129199,1,27.53722826,39.11522679,Fish,6,15.9557965,Key,Jun
July,Sanpablo,Engraulis mordax,27.97002593,-0.030599026,4.455345534,1,22.57522688,35.82077882,Fish,7,20.7012088,Key,Jul
August,Sanpablo,Engraulis mordax,28.78955426,0.06134586,4.695422618,1,23.61453577,35.97470558,Fish,8,19.6712653,Key,Aug
September,Sanpablo,Engraulis mordax,40.18818891,0.052372818,7.546810684,1,35.22376704,47.31748109,Fish,9,12.5161456,Key,Sep
October,Sanpablo,Engraulis mordax,46.07332844,0.129108479,9.756844787,1,41.12076203,52.28121228,Fish,10,12.1034229,Off,Oct
November,Sanpablo,Engraulis mordax,41.55361876,0.088429547,8.002958258,1,36.58978705,48.24210566,Fish,11,6.4874632,Off,Nov
December,Sanpablo,Engraulis mordax,38.15111455,0.138607498,6.933584988,1,32.99061703,44.41740683,Fish,12,2.2790534,Off,Dec
January,Central,Engraulis mordax,37.69406472,0.102331555,6.797179846,1,31.60475814,45.35040088,Fish,1,0.6815401,Off,Jan
February,Central,Engraulis mordax,38.99780368,-0.040223251,7.022137019,1,31.80094708,48.98041673,Fish,2,1.039579,Off,Feb
March,Central,Engraulis mordax,47.43397519,-0.010389101,10.30699569,1,41.51904261,55.96347442,Fish,3,2.8791215,Off,Mar
April,Central,Engraulis mordax,47.60240095,0.088355198,10.44396572,1,42.67908093,54.24895837,Fish,4,3.9266146,Off,Apr
May,Central,Engraulis mordax,47.46851351,0.108499499,10.38399954,1,42.08625426,54.27183482,Fish,5,9.9609386,Off,May
June,Central,Engraulis mordax,44.27398789,0.102291541,9.006370144,1,39.46240639,50.56238019,Fish,6,10.9110768,Key,Jun
July,Central,Engraulis mordax,48.77404423,-0.000623934,11.00782785,1,44.05073369,55.97164717,Fish,7,18.2670431,Key,Jul
August,Central,Engraulis mordax,50.12766899,-0.024154678,11.59360309,1,45.11062152,57.33970699,Fish,8,16.0410572,Key,Aug
September,Central,Engraulis mordax,52.24727536,-0.039329994,12.73538882,1,47.50075093,59.07031972,Fish,9,15.632182,Key,Sep
October,Central,Engraulis mordax,59.27309978,-0.022363066,18.36665846,1,55.16542729,65.4431962,Fish,10,12.3195334,Key,Oct
November,Central,Engraulis mordax,55.09513425,0.0155642,14.90931945,1,50.33547246,62.1466161,Fish,11,4.1842264,Off,Nov
December,Central,Engraulis mordax,38.65013042,0.053362773,7.071535018,1,33.46960664,45.99784822,Fish,12,4.1570874,Off,Dec
January,South,Engraulis mordax,31.2613492,0.123748281,5.205567753,1,25.17814023,38.59377968,Fish,1,1.378528,Off,Jan
February,South,Engraulis mordax,29.95357443,0.018625916,4.926339646,1,24.11458305,38.89407202,Fish,2,0.9462777,Off,Feb
March,South,Engraulis mordax,42.90412935,-0.01027425,8.433407961,1,37.03108193,51.49423306,Fish,3,4.089817,Off,Mar
April,South,Engraulis mordax,41.59037453,-0.072287246,7.714291589,1,35.16837808,50.12896579,Fish,4,6.0131492,Off,Apr
May,South,Engraulis mordax,39.1445582,0.082709459,7.222813078,1,33.11665894,47.09084022,Fish,5,14.360469,Key,May
June,South,Engraulis mordax,41.00673763,0.114509157,7.821095229,1,35.57483736,47.89548961,Fish,6,15.3508052,Key,Jun
July,South,Engraulis mordax,44.7509265,-0.026299326,9.070232015,1,39.10335154,52.80290053,Fish,7,18.5461589,Key,Jul
August,South,Engraulis mordax,42.44731797,-0.028027168,8.193346833,1,36.54818571,50.78521148,Fish,8,15.6228531,Key,Aug
September,South,Engraulis mordax,41.87837383,0.073786006,8.11379637,1,36.44750678,49.20776534,Fish,9,12.0563822,Key,Sep
October,South,Engraulis mordax,39.07881698,0.09016142,7.203527054,1,33.68603203,46.21375742,Fish,10,7.6898332,Off,Oct
November,South,Engraulis mordax,40.03976714,0.127211453,7.507401671,1,34.62928425,46.74060419,Fish,11,3.0069585,Off,Nov
December,South,Engraulis mordax,32.93795986,0.019520755,5.573266594,1,27.56364853,41.07949782,Fish,12,0.9387682,Off,Dec
January,Suisun,Tortanus,73.65374215,0.142453205,5.013599911,10,14.97464773,92.79696173,Zoop,1,NA,NA,Jan
February,Suisun,Tortanus,70.0700577,0.082926877,3.693400994,10,14.07827423,92.01938202,Zoop,2,NA,NA,Feb
March,Suisun,Tortanus,68.94949018,0.188755475,3.821745216,10,11.57077495,90.15812247,Zoop,3,NA,NA,Mar
April,Suisun,Tortanus,77.49162931,0.202405182,7.194500373,10,20.02259375,93.69888176,Zoop,4,NA,NA,Apr
May,Suisun,Tortanus,73.11520866,0.259974926,5.498765811,10,13.12667608,91.59846297,Zoop,5,NA,NA,May
June,Suisun,Tortanus,53.2822497,0.03736026,1.376533472,10,10.13694148,85.365905,Zoop,6,NA,NA,Jun
July,Suisun,Tortanus,44.97775334,0.047231906,0.9445258,10,8.595494553,80.24632197,Zoop,7,NA,NA,Jul
August,Suisun,Tortanus,41.04600229,0.018794545,0.784808423,10,10.27953541,79.50575471,Zoop,8,NA,NA,Aug
September,Suisun,Tortanus,69.68418208,0.054327896,3.538115915,10,16.1613495,92.02218859,Zoop,9,NA,NA,Sep
October,Suisun,Tortanus,53.03349193,0.009100325,1.347316698,10,10.81456763,86.72653477,Zoop,10,NA,NA,Oct
November,Suisun,Tortanus,55.97324083,0.077546995,1.621660298,10,8.732595064,85.42876176,Zoop,11,NA,NA,Nov
December,Suisun,Tortanus,67.46383454,0.003718206,3.008809112,10,16.45594263,92.05652698,Zoop,12,NA,NA,Dec
January,Sanpablo,Oithona,61.80638615,-0.046696668,1.755154007,10,10.24275404,91.75307946,Zoop,1,NA,NA,Jan
February,Sanpablo,Oithona,50.62686053,-0.003963977,1.178425439,10,7.788520399,87.72360463,Zoop,2,NA,NA,Feb
March,Sanpablo,Oithona,60.72462453,-0.025738484,1.806747433,10,11.63330901,90.73522397,Zoop,3,NA,NA,Mar
April,Sanpablo,Oithona,66.88419977,-0.026052383,2.640181956,10,12.85501354,92.69023702,Zoop,4,NA,NA,Apr
May,Sanpablo,Oithona,69.11256229,0.142941686,3.654574121,10,8.68267328,91.48574378,Zoop,5,NA,NA,May
June,Sanpablo,Oithona,70.57000823,0.198265527,4.28985966,10,9.406834611,91.62482899,Zoop,6,NA,NA,Jun
July,Sanpablo,Oithona,75.0228912,0.145255317,5.585949543,10,13.52554942,93.71632733,Zoop,7,NA,NA,Jul
August,Sanpablo,Oithona,28.92515792,0.052024094,0.4805307,10,7.434240212,69.18769642,Zoop,8,NA,NA,Aug
September,Sanpablo,Oithona,42.31837678,-0.018494742,0.749242562,10,10.50363387,83.01214623,Zoop,9,NA,NA,Sep
October,Sanpablo,Oithona,44.53892428,0.018881433,0.91298533,10,8.079241392,83.02186417,Zoop,10,NA,NA,Oct
November,Sanpablo,Oithona,53.98488396,-0.018467404,1.297773212,10,10.07159116,88.24991068,Zoop,11,NA,NA,Nov
December,Sanpablo,Oithona,47.00305312,-0.007849969,0.977676243,10,9.451395152,85.26616269,Zoop,12,NA,NA,Dec
January,Suisun,Oithona,75.78468831,0.009001571,5.579168436,10,21.80003026,94.69155793,Zoop,1,NA,NA,Jan
February,Suisun,Oithona,81.45608763,-0.079023959,7.997099333,10,31.5372825,96.27859505,Zoop,2,NA,NA,Feb
March,Suisun,Oithona,69.34226567,0.157596393,3.7708394,10,12.52361083,90.62648353,Zoop,3,NA,NA,Mar
April,Suisun,Oithona,68.77037662,0.147397317,3.592674295,10,11.75505818,90.47627659,Zoop,4,NA,NA,Apr
May,Suisun,Oithona,62.0141931,0.164535205,2.480511684,10,7.081418646,86.96030172,Zoop,5,NA,NA,May
June,Suisun,Oithona,71.12216686,0.234435729,4.660013921,10,12.73055086,90.83224734,Zoop,6,NA,NA,Jun
July,Suisun,Oithona,73.11740382,0.273625274,5.597345682,10,13.6823101,91.53114074,Zoop,7,NA,NA,Jul
August,Suisun,Oithona,68.77302654,0.170826921,3.694497328,10,11.78505981,90.23873933,Zoop,8,NA,NA,Aug
September,Suisun,Oithona,52.03693132,0.061084407,1.318087439,10,8.749050721,83.81293293,Zoop,9,NA,NA,Sep
October,Suisun,Oithona,74.40813387,0.037831831,4.999441614,10,19.8407135,94.01892939,Zoop,10,NA,NA,Oct
November,Suisun,Oithona,54.04731797,0.015439245,1.417491711,10,11.47888342,86.56782878,Zoop,11,NA,NA,Nov
December,Suisun,Oithona,54.26709121,0.006972407,1.431068833,10,11.63719342,86.98854275,Zoop,12,NA,NA,Dec
January,Sanpablo,Acartia,57.96965342,0.038069811,1.74478738,10,6.316632135,89.38718902,Zoop,1,NA,NA,Jan
February,Sanpablo,Acartia,78.79756668,0.02074226,7.338429495,10,18.77486041,96.04547391,Zoop,2,NA,NA,Feb
March,Sanpablo,Acartia,79.19160209,8.21E-05,7.617366242,10,23.93380828,95.95570353,Zoop,3,NA,NA,Mar
April,Sanpablo,Acartia,42.33813587,0.028312599,0.832530347,10,7.681529678,81.24265046,Zoop,4,NA,NA,Apr
May,Sanpablo,Acartia,77.65185426,0.146416306,6.963585526,10,16.66048169,94.6085155,Zoop,5,NA,NA,May
June,Sanpablo,Acartia,54.57439943,0.11020947,1.573512732,10,5.061059409,85.04069615,Zoop,6,NA,NA,Jun
July,Sanpablo,Acartia,56.48557929,0.200794935,2.004183324,10,3.195888468,84.57961837,Zoop,7,NA,NA,Jul
August,Sanpablo,Acartia,48.22452115,0.188390662,1.356645089,10,2.585684166,79.31282927,Zoop,8,NA,NA,Aug
September,Sanpablo,Acartia,41.65051838,0.103464542,0.872223404,10,4.566983005,76.73502826,Zoop,9,NA,NA,Sep
October,Sanpablo,Acartia,32.45643429,0.078703746,0.571657632,10,5.727518978,70.28469184,Zoop,10,NA,NA,Oct
November,Sanpablo,Acartia,58.31534532,0.037842211,1.776672673,10,7.874798763,88.77136139,Zoop,11,NA,NA,Nov
December,Sanpablo,Acartia,59.5435193,-0.013298773,1.781521553,10,10.38500587,90.29674532,Zoop,12,NA,NA,Dec
January,Suisun,Acartia,80.63443182,0.082240435,8.954998199,10,26.24039216,95.56473804,Zoop,1,NA,NA,Jan
February,Suisun,Acartia,84.69371119,0.086611567,14.39076293,10,35.48198213,96.68979211,Zoop,2,NA,NA,Feb
March,Suisun,Acartia,71.9910381,0.286791157,5.290411264,10,13.05687553,90.95766603,Zoop,3,NA,NA,Mar
April,Suisun,Acartia,80.70374671,0.103821895,9.097734578,10,27.44723576,95.33450867,Zoop,4,NA,NA,Apr
May,Suisun,Acartia,80.32795576,0.161239507,9.037725899,10,24.55432058,94.92743123,Zoop,5,NA,NA,May
June,Suisun,Acartia,80.14220428,0.101309415,8.579694426,10,27.3266633,95.17573731,Zoop,6,NA,NA,Jun
July,Suisun,Acartia,64.38145011,0.118198314,2.6616137,10,9.838258895,88.82127864,Zoop,7,NA,NA,Jul
August,Suisun,Acartia,73.48712991,0.109464288,4.819684492,10,17.71588387,92.80793877,Zoop,8,NA,NA,Aug
September,Suisun,Acartia,73.28043628,0.150623623,4.91262806,10,16.38465342,92.36888873,Zoop,9,NA,NA,Sep
October,Suisun,Acartia,81.31815593,-0.055957817,8.344706914,10,31.18396797,96.23074617,Zoop,10,NA,NA,Oct
November,Suisun,Acartia,64.95542966,-0.054731385,2.067516829,10,17.73677116,91.38389661,Zoop,11,NA,NA,Nov
December,Suisun,Acartia,75.94057682,-0.114281508,3.920208013,10,25.92661829,94.76278886,Zoop,12,NA,NA,Dec
January,Delta,Daphnia,71.09166217,-0.103578641,2.623808898,10,43.07052411,89.90112989,Zoop,1,NA,NA,Jan
February,Delta,Daphnia,64.50615894,0.082738697,2.589357906,10,29.77492685,84.4360718,Zoop,2,NA,NA,Feb
March,Delta,Daphnia,70.10852147,-0.098519208,2.474697924,10,43.03784889,89.24409942,Zoop,3,NA,NA,Mar
April,Delta,Daphnia,72.54159227,-0.045876506,3.714790231,10,44.79544787,90.23998456,Zoop,4,NA,NA,Apr
May,Delta,Daphnia,72.39463766,-0.029494697,3.878367951,10,44.01788375,90.15735409,Zoop,5,NA,NA,May
June,Delta,Daphnia,73.62608783,0.027983838,4.686903263,10,44.13210666,90.18822647,Zoop,6,NA,NA,Jun
July,Delta,Daphnia,82.68220334,0.03646768,11.10442645,10,57.11970694,94.08893806,Zoop,7,NA,NA,Jul
August,Delta,Daphnia,79.28098901,0.088013218,7.831782599,10,49.68578627,92.12668261,Zoop,8,NA,NA,Aug
September,Delta,Daphnia,72.65730053,0.019305567,4.341941574,10,43.19985886,89.88866576,Zoop,9,NA,NA,Sep
October,Delta,Daphnia,72.89225679,-0.031738964,4.00465981,10,45.37553001,90.3717615,Zoop,10,NA,NA,Oct
November,Delta,Daphnia,72.96700602,-0.075527018,3.458177456,10,45.82996494,90.46107541,Zoop,11,NA,NA,Nov
December,Delta,Daphnia,68.60346742,-0.030295549,2.922311836,10,40.51033629,88.46086479,Zoop,12,NA,NA,Dec
January,Delta,Bosmina,65.07578131,-0.081892917,1.834242984,10,50.24368731,81.20066949,Zoop,1,NA,NA,Jan
February,Delta,Bosmina,65.03020991,-0.030105151,2.303637426,10,51.70889301,81.08862786,Zoop,2,NA,NA,Feb
March,Delta,Bosmina,69.26045725,-0.10882259,2.196429401,10,54.68975038,83.67387731,Zoop,3,NA,NA,Mar
April,Delta,Bosmina,75.63443338,-0.117313415,3.756078728,10,63.03184428,87.52237258,Zoop,4,NA,NA,Apr
May,Delta,Bosmina,75.76317502,-0.117907551,3.795785618,10,63.1720777,87.59889528,Zoop,5,NA,NA,May
June,Delta,Bosmina,75.20365548,-0.011805423,5.140453454,10,63.82446351,87.14439387,Zoop,6,NA,NA,Jun
July,Delta,Bosmina,84.62532692,-0.18048054,9.363889028,10,75.22894444,92.54819702,Zoop,7,NA,NA,Jul
August,Delta,Bosmina,79.1114659,0.094958399,7.72778525,10,65.94362254,88.11984694,Zoop,8,NA,NA,Aug
September,Delta,Bosmina,70.7607687,-0.017312879,3.566444868,10,58.55217327,84.48060324,Zoop,9,NA,NA,Sep
October,Delta,Bosmina,69.8612499,-0.027674704,3.225629997,10,57.52275801,83.92990032,Zoop,10,NA,NA,Oct
November,Delta,Bosmina,68.63372967,-0.033944472,2.889617275,10,56.03439315,83.17343304,Zoop,11,NA,NA,Nov
December,Delta,Bosmina,71.34965196,-0.081033414,2.95639633,10,58.33781927,84.9264067,Zoop,12,NA,NA,Dec
January,Delta,Sinocalanus,64.45314321,0.017679301,2.494929324,10,47.61617168,81.38989346,Zoop,1,NA,NA,Jan
February,Delta,Sinocalanus,61.60318213,0.05514671,2.145818409,10,42.47837222,77.96354368,Zoop,2,NA,NA,Feb
March,Delta,Sinocalanus,66.89840512,0.030729548,2.913961001,10,50.07361483,82.30451829,Zoop,3,NA,NA,Mar
April,Delta,Sinocalanus,75.32401209,0.057217515,5.421795426,10,58.88901352,87.16134199,Zoop,4,NA,NA,Apr
May,Delta,Sinocalanus,79.5842975,0.038573221,7.948875027,10,65.38332949,89.98575379,Zoop,5,NA,NA,May
June,Delta,Sinocalanus,74.00552502,0.086790725,4.942716861,10,56.19411584,85.77767609,Zoop,6,NA,NA,Jun
July,Delta,Sinocalanus,77.46133508,-0.069075759,5.336096353,10,63.80242508,89.44986424,Zoop,7,NA,NA,Jul
August,Delta,Sinocalanus,77.64803611,-0.15645998,3.958249243,10,62.99743836,89.60507301,Zoop,8,NA,NA,Aug
September,Delta,Sinocalanus,74.72586719,-0.074370738,4.051333666,10,60.34193523,87.93927512,Zoop,9,NA,NA,Sep
October,Delta,Sinocalanus,69.85747363,-0.082623599,2.605005588,10,54.18563532,85.20014025,Zoop,10,NA,NA,Oct
November,Delta,Sinocalanus,66.63185535,-0.035574691,2.503195797,10,51.22856164,83.21173844,Zoop,11,NA,NA,Nov
December,Delta,Sinocalanus,67.47938491,-0.088130315,2.116366188,10,51.12477664,83.80631645,Zoop,12,NA,NA,Dec
January,Delta,Eurytemora,77.62273443,0.021941857,6.571318819,10,58.20804819,90.47105183,Zoop,1,NA,NA,Jan
February,Delta,Eurytemora,73.34593817,0.108034907,4.76327066,10,48.67380249,86.7659792,Zoop,2,NA,NA,Feb
March,Delta,Eurytemora,73.82204062,0.101514696,4.917750311,10,50.37960193,86.95106608,Zoop,3,NA,NA,Mar
April,Delta,Eurytemora,71.75736482,0.092024998,4.186675116,10,47.78753339,85.79281902,Zoop,4,NA,NA,Apr
May,Delta,Eurytemora,77.69430963,0.075060861,6.709130981,10,56.66607582,89.66064255,Zoop,5,NA,NA,May
June,Delta,Eurytemora,81.57444164,0.072562089,9.869917605,10,63.15790448,91.80481868,Zoop,6,NA,NA,Jun
July,Delta,Eurytemora,69.61578986,0.111190505,3.660988087,10,44.09933309,84.07531457,Zoop,7,NA,NA,Jul
August,Delta,Eurytemora,80.9911701,0.166266408,9.695841849,10,50.41905423,92.38592426,Zoop,8,NA,NA,Aug
September,Delta,Eurytemora,79.20531062,0.133191658,7.958989184,10,57.43158869,89.91569337,Zoop,9,NA,NA,Sep
October,Delta,Eurytemora,76.25020879,0.18388099,6.379452907,10,51.38067864,87.53840896,Zoop,10,NA,NA,Oct
November,Delta,Eurytemora,68.04022613,0.206265389,3.701652875,10,38.85095095,81.34499716,Zoop,11,NA,NA,Nov
December,Delta,Eurytemora,68.16132592,0.073264016,3.228244027,10,44.28339408,83.81935145,Zoop,12,NA,NA,Dec
January,Suisun,Eurytemora,77.95408549,-0.137404314,4.434861142,10,51.84481915,92.74394971,Zoop,1,NA,NA,Jan
February,Suisun,Eurytemora,61.89490176,-0.062372711,1.637735324,10,34.15914239,85.55617489,Zoop,2,NA,NA,Feb
March,Suisun,Eurytemora,58.8354256,0.037220548,1.825916879,10,28.93582019,82.03160071,Zoop,3,NA,NA,Mar
April,Suisun,Eurytemora,59.97735295,0.092185223,2.02491393,10,26.01777876,80.91970412,Zoop,4,NA,NA,Apr
May,Suisun,Eurytemora,68.37912683,-0.043843765,2.734063706,10,40.31670915,88.37964589,Zoop,5,NA,NA,May
June,Suisun,Eurytemora,79.49332778,-0.038270997,7.147497144,10,54.16175334,93.08822044,Zoop,6,NA,NA,Jun
July,Suisun,Eurytemora,68.53103933,0.061747304,3.285042204,10,14.37444424,91.47706986,Zoop,7,NA,NA,Jul
August,Suisun,Eurytemora,NA,NA,NA,10,NA,NA,Zoop,8,NA,NA,Aug
September,Suisun,Eurytemora,62.80595127,0.070972654,2.323003946,10,30.02657763,83.37254611,Zoop,9,NA,NA,Sep
October,Suisun,Eurytemora,77.63948246,0.134353012,6.897024582,10,45.71448398,90.88378709,Zoop,10,NA,NA,Oct
November,Suisun,Eurytemora,75.1785593,0.166665616,5.762989576,10,40.68528107,89.22825006,Zoop,11,NA,NA,Nov
December,Suisun,Eurytemora,72.56187792,0.146675462,4.643873626,10,37.07203153,87.92775458,Zoop,12,NA,NA,Dec
January,Sanpablo,Pseudodiaptomus,66.69210534,0.286027372,3.870694449,10,4.575389751,90.06043196,Zoop,1,NA,NA,Jan
February,Sanpablo,Pseudodiaptomus,72.16898463,0.061506376,4.239775486,10,10.8092702,93.94298549,Zoop,2,NA,NA,Feb
March,Sanpablo,Pseudodiaptomus,78.17262307,-0.103978023,5.129100074,10,23.42681966,95.79581778,Zoop,3,NA,NA,Mar
April,Sanpablo,Pseudodiaptomus,69.74130734,-0.044291298,3.011869612,10,14.68556345,93.5444501,Zoop,4,NA,NA,Apr
May,Sanpablo,Pseudodiaptomus,73.04261295,0.095625492,4.6151262,10,12.73220529,93.41911215,Zoop,5,NA,NA,May
June,Sanpablo,Pseudodiaptomus,72.4193112,0.057684835,4.31229696,10,14.13178426,93.59624236,Zoop,6,NA,NA,Jun
July,Sanpablo,Pseudodiaptomus,71.94348421,0.19835914,4.702082802,10,9.80786892,92.18950575,Zoop,7,NA,NA,Jul
August,Sanpablo,Pseudodiaptomus,58.22011918,0.1362459,1.954286319,10,5.028498847,86.48489138,Zoop,8,NA,NA,Aug
September,Sanpablo,Pseudodiaptomus,56.23369698,0.075689617,1.640031698,10,6.441217575,86.79919391,Zoop,9,NA,NA,Sep
October,Sanpablo,Pseudodiaptomus,49.95117865,0.096601828,1.243692481,10,4.766348172,82.74130956,Zoop,10,NA,NA,Oct
November,Sanpablo,Pseudodiaptomus,51.17938984,0.06432775,1.269430176,10,6.020176262,84.54675652,Zoop,11,NA,NA,Nov
December,Sanpablo,Pseudodiaptomus,56.83624525,0.038071512,1.644913764,10,7.633521985,88.13792251,Zoop,12,NA,NA,Dec
January,Delta,Pseudodiaptomus,68.98414426,0.128279128,3.568702968,10,53.1317553,79.08262407,Zoop,1,NA,NA,Jan
February,Delta,Pseudodiaptomus,69.69724441,0.182933169,3.97730399,10,52.38420464,78.72209566,Zoop,2,NA,NA,Feb
March,Delta,Pseudodiaptomus,72.80251097,0.162593114,4.800266008,10,57.5240231,81.49979405,Zoop,3,NA,NA,Mar
April,Delta,Pseudodiaptomus,79.63840114,0.091255783,8.122499662,10,68.63574138,87.82968811,Zoop,4,NA,NA,Apr
May,Delta,Pseudodiaptomus,77.87948992,0.128144479,7.017479434,10,65.27312383,86.08365936,Zoop,5,NA,NA,May
June,Delta,Pseudodiaptomus,69.52962459,0.110230559,3.636840047,10,54.87546533,79.70903944,Zoop,6,NA,NA,Jun
July,Delta,Pseudodiaptomus,64.66344479,-0.040452123,2.157077011,10,53.09229107,79.58402031,Zoop,7,NA,NA,Jul
August,Delta,Pseudodiaptomus,49.18722389,0.010919125,1.123283109,10,38.23823414,67.08117137,Zoop,8,NA,NA,Aug
September,Delta,Pseudodiaptomus,46.47074038,0.024315814,0.996455873,10,35.19945455,63.56679479,Zoop,9,NA,NA,Sep
October,Delta,Pseudodiaptomus,54.59133729,0.007000266,1.454310451,10,43.53537483,71.72901195,Zoop,10,NA,NA,Oct
November,Delta,Pseudodiaptomus,61.17051292,-0.027243761,1.842168472,10,49.74372892,77.08704831,Zoop,11,NA,NA,Nov
December,Delta,Pseudodiaptomus,68.96578457,-0.026832524,3.035160904,10,58.18489969,82.42093459,Zoop,12,NA,NA,Dec
January,Confluence,Pseudodiaptomus,66.7527332,0.109822804,3.040894413,10,44.95809138,80.35986155,Zoop,1,NA,NA,Jan
February,Confluence,Pseudodiaptomus,66.0329984,0.117918373,2.934056694,10,43.41516319,79.80141093,Zoop,2,NA,NA,Feb
March,Confluence,Pseudodiaptomus,69.6276185,0.044906325,3.510224836,10,51.78022384,83.81972316,Zoop,3,NA,NA,Mar
April,Confluence,Pseudodiaptomus,71.33184483,-0.020771729,3.678563231,10,55.36880389,86.33804915,Zoop,4,NA,NA,Apr
May,Confluence,Pseudodiaptomus,75.06096679,-0.034688348,4.749991614,10,60.3768954,88.14251281,Zoop,5,NA,NA,May
June,Confluence,Pseudodiaptomus,70.22895368,-0.110682967,2.358239699,10,53.52639257,85.51737697,Zoop,6,NA,NA,Jun
July,Confluence,Pseudodiaptomus,76.87294655,-0.133090704,4.005917914,10,62.1094905,89.21374463,Zoop,7,NA,NA,Jul
August,Confluence,Pseudodiaptomus,66.46072813,-0.106999256,1.778109604,10,48.55264432,83.30047903,Zoop,8,NA,NA,Aug
September,Confluence,Pseudodiaptomus,70.81174884,-0.085863555,2.772771043,10,54.91574182,85.77547237,Zoop,9,NA,NA,Sep
October,Confluence,Pseudodiaptomus,75.72110647,-0.130665909,3.584664653,10,60.59888147,88.59427365,Zoop,10,NA,NA,Oct
November,Confluence,Pseudodiaptomus,68.27672678,-0.064708577,2.494903616,10,52.47613165,84.25696018,Zoop,11,NA,NA,Nov
December,Confluence,Pseudodiaptomus,67.56590697,-0.048401523,2.535995227,10,51.07871653,84.16125943,Zoop,12,NA,NA,Dec
January,Suisun,Pseudodiaptomus,74.65026767,0.083305417,5.19214179,10,59.73410326,85.36218733,Zoop,1,NA,NA,Jan
February,Suisun,Pseudodiaptomus,71.47856653,0.082509845,4.077610698,10,55.67986647,83.08472064,Zoop,2,NA,NA,Feb
March,Suisun,Pseudodiaptomus,71.02061884,0.07611781,3.930588516,10,55.84456644,82.67392666,Zoop,3,NA,NA,Mar
April,Suisun,Pseudodiaptomus,72.65159564,-0.045054393,3.758377848,10,60.46092228,85.67309142,Zoop,4,NA,NA,Apr
May,Suisun,Pseudodiaptomus,78.35920528,-0.03117762,6.494691559,10,67.47799514,89.00089182,Zoop,5,NA,NA,May
June,Suisun,Pseudodiaptomus,80.45701331,-0.1266461,6.174649583,10,69.7057059,90.25045976,Zoop,6,NA,NA,Jun
July,Suisun,Pseudodiaptomus,80.39471079,-0.199272367,4.650426589,10,68.00223454,90.28434833,Zoop,7,NA,NA,Jul
August,Suisun,Pseudodiaptomus,74.31062769,-0.096771861,3.589480059,10,61.80860578,86.71906266,Zoop,8,NA,NA,Aug
September,Suisun,Pseudodiaptomus,76.15021717,-0.091870861,4.351516609,10,64.35646844,87.78424614,Zoop,9,NA,NA,Sep
October,Suisun,Pseudodiaptomus,73.82980931,-0.096827551,3.434201467,10,61.13243545,86.46865324,Zoop,10,NA,NA,Oct
